ID,GAME,RATING,TIME,MIN PLAYERS,MAX PLAYERS,REC PLAYERS,MECHANICS,DEMO,WANTS TO PLAY,OWNS,PLAYED,BGG LINK
158232,Bedpans & Broomsticks,4.78261,60,2,5,3,"Roll / Spin and Move, Tile Placement, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/158232
189350,Starving Artists,6.96538,60,1,4,3,Set Collection,,,,,https://boardgamegeek.com/boardgame/189350
227502,Medieval,7.52632,180,1,6,,"Area Control / Area Influence, Dice Rolling, Hand Management",,,,,https://boardgamegeek.com/boardgame/227502
2338,Starship Catan,6.84869,60,2,2,2,"Dice Rolling, Memory, Press Your Luck, Trading",,,,,https://boardgamegeek.com/boardgame/2338
166372,Artificium,6.13107,50,2,6,4,"Card Drafting, Simultaneous Action Selection, Trading",,,,,https://boardgamegeek.com/boardgame/166372
12761,Ys,6.92579,90,2,4,4,"Area Control / Area Influence, Auction/Bidding, Commodity Speculation",,,,,https://boardgamegeek.com/boardgame/12761
201455,Assault of the Giants,7.04466,0,3,6,5,"Area Control / Area Influence, Card Drafting, Dice Rolling, Hand Management, Trading, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/201455
197909,Shark Island,5.68053,0,2,5,4,"Chit-Pull System, Co-operative Play, Secret Unit Deployment, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/197909
98242,Star Trek Deck Building Game: The Next Generation,6.50145,60,2,5,4,"Card Drafting, Co-operative Play, Deck / Pool Building, Partnerships",,,,,https://boardgamegeek.com/boardgame/98242
154253,Adventure IN!,7.9375,40,1,6,,"Card Drafting, Co-operative Play, Dice Rolling, Hand Management, Point to Point Movement, Tile Placement, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/154253
99312,Feudality,6.50217,90,2,6,4,"Dice Rolling, Tile Placement",,,,,https://boardgamegeek.com/boardgame/99312
195571,Legendary Encounters: A Firefly Deck Building Game,7.31247,90,1,5,3,"Co-operative Play, Deck / Pool Building",,,,,https://boardgamegeek.com/boardgame/195571
172158,Oath of the Brotherhood,6.58179,60,2,5,,"Variable Player Powers, Worker Placement",,,,,https://boardgamegeek.com/boardgame/172158
218161,Pit Crew,6.60905,30,2,9,6,Pattern Recognition,,,,,https://boardgamegeek.com/boardgame/218161
2653,Survive: Escape from Atlantis!,7.31738,60,2,4,4,"Action Point Allowance System, Dice Rolling, Grid Movement, Memory, Modular Board, Secret Unit Deployment",,,,,https://boardgamegeek.com/boardgame/2653
135654,New Dawn,6.99291,120,2,4,3,"Area Control / Area Influence, Hand Management, Tile Placement, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/135654
152765,Thunderstone Advance: Worlds Collide,7.86837,60,1,5,3,"Card Drafting, Deck / Pool Building, Hand Management",,,,,https://boardgamegeek.com/boardgame/152765
21348,Ticket to Ride: Mrklin,7.40922,60,2,5,4,"Card Drafting, Hand Management, Point to Point Movement, Route/Network Building, Set Collection",,,,,https://boardgamegeek.com/boardgame/21348
201920,Pocket Madness,6.19211,30,2,4,3,"Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/201920
172032,Bottlecap Vikings,5.26829,15,2,4,3,Modular Board,,,,,https://boardgamegeek.com/boardgame/172032
149169,Heavy Steam,6.98784,120,2,4,4,"Action / Movement Programming, Card Drafting, Dice Rolling, Hand Management, Simulation",,,,,https://boardgamegeek.com/boardgame/149169
128671,Spartacus: A Game of Blood & Treachery,7.47146,150,3,4,4,"Auction/Bidding, Betting/Wagering, Dice Rolling, Grid Movement, Hand Management, Trading, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/128671
70512,Luna,7.36912,100,1,4,4,"Area Control / Area Influence, Modular Board, Point to Point Movement, Tile Placement, Worker Placement",,,,,https://boardgamegeek.com/boardgame/70512
96913,Lancaster,7.46042,60,2,5,4,"Area Control / Area Influence, Auction/Bidding, Voting, Worker Placement",,,,,https://boardgamegeek.com/boardgame/96913
159868,Sellswords,6.64363,15,2,2,2,"Area Control / Area Influence, Card Drafting, Tile Placement",,,,,https://boardgamegeek.com/boardgame/159868
175117,Celestia,7.0739,30,2,6,5,"Betting/Wagering, Dice Rolling, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/175117
187515,Zooscape,6.06644,30,3,6,4,"Set Collection, Voting",,,,,https://boardgamegeek.com/boardgame/187515
236709,The Tea Dragon Society Card Game,7.31944,60,2,4,,Deck / Pool Building,,,,,https://boardgamegeek.com/boardgame/236709
112373,BraveRats,6.48115,15,2,2,2,Simultaneous Action Selection,,,,,https://boardgamegeek.com/boardgame/112373
161417,Red7,6.99312,30,2,4,4,"Hand Management, Player Elimination, Set Collection",,,,,https://boardgamegeek.com/boardgame/161417
147253,The Ancient World,7.14259,90,2,4,4,"Card Drafting, Dice Rolling, Set Collection, Worker Placement",,,,,https://boardgamegeek.com/boardgame/147253
20437,Lords of Vegas,7.32675,60,2,4,4,"Area Control / Area Influence, Dice Rolling, Tile Placement, Trading",,,,,https://boardgamegeek.com/boardgame/20437
10547,Betrayal at House on the Hill,7.10252,60,3,6,5,"Co-operative Play, Dice Rolling, Modular Board, Partnerships, Player Elimination, Role Playing, Storytelling, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/10547
213953,Pyramid Poker,6.77864,30,2,2,2,"Pattern Building, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/213953
149787,Perdition's Mouth: Abyssal Rift,7.88134,180,1,6,4,"Action Point Allowance System, Campaign / Battle Card Driven, Co-operative Play, Hand Management, Variable Phase Order, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/149787
178944,BATTALIA: The Creation,7.60723,180,2,4,4,"Area Control / Area Influence, Area Movement, Deck / Pool Building, Modular Board, Tile Placement",,,,,https://boardgamegeek.com/boardgame/178944
184151,Legend of the Five Rings: The Card Game,7.95233,90,2,2,2,"Action Point Allowance System, Deck / Pool Building, Hand Management, Secret Unit Deployment, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/184151
8217,San Juan,7.28252,60,2,4,3,"Hand Management, Set Collection, Variable Phase Order",,,,,https://boardgamegeek.com/boardgame/8217
164369,7 Kingdoms,6.67708,20,2,4,,Hand Management,,,,,https://boardgamegeek.com/boardgame/164369
33876,Killer Bunnies and the Journey to Jupiter,5.68,90,2,6,5,"Dice Rolling, Grid Movement, Hand Management, Modular Board",,,,,https://boardgamegeek.com/boardgame/33876
12962,Reef Encounter,7.1553,120,2,4,3,"Area Control / Area Influence, Card Drafting, Commodity Speculation, Hand Management, Tile Placement",,,,,https://boardgamegeek.com/boardgame/12962
137397,Via Appia,6.64052,45,2,4,4,"Press Your Luck, Tile Placement",,,,,https://boardgamegeek.com/boardgame/137397
226634,The Thing: Infection at Outpost 31,7.42153,120,4,8,8,"Co-operative Play, Dice Rolling, Hand Management, Partnerships, Role Playing, Variable Player Powers, Voting",,,,,https://boardgamegeek.com/boardgame/226634
79068,Wrong Chemistry,6.12151,30,2,4,3,"Action Point Allowance System, Hand Management, Modular Board",,,,,https://boardgamegeek.com/boardgame/79068
29839,Key Harvest,6.80424,90,2,4,3,"Auction/Bidding, Set Collection, Tile Placement, Worker Placement",,,,,https://boardgamegeek.com/boardgame/29839
226322,That's a Question!,5.9624,0,3,6,6,,,,,,https://boardgamegeek.com/boardgame/226322
178051,SCAPE,5.95319,20,3,14,5,Hand Management,,,,,https://boardgamegeek.com/boardgame/178051
1353,Time's Up!,7.33498,90,4,18,6,"Acting, Memory, Partnerships",,,,,https://boardgamegeek.com/boardgame/1353
466,Inkognito,6.57743,90,3,5,4,"Partnerships, Point to Point Movement, Roll / Spin and Move",,,,,https://boardgamegeek.com/boardgame/466
137408,Amerigo,7.49774,90,2,4,4,"Action Point Allowance System, Grid Movement, Modular Board, Tile Placement",,,,,https://boardgamegeek.com/boardgame/137408
100423,Elder Sign,7.01356,90,1,8,4,"Co-operative Play, Dice Rolling, Modular Board, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/100423
228310,Captain Dice (),6.58,30,2,4,3,"Action / Movement Programming, Area Control / Area Influence, Dice Rolling, Hand Management",,,,,https://boardgamegeek.com/boardgame/228310
91312,Discworld: Ankh-Morpork,7.2033,60,2,4,4,"Area Control / Area Influence, Dice Rolling, Hand Management, Take That, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/91312
24508,Taluva,7.18992,45,2,4,2,"Modular Board, Tile Placement",,,,,https://boardgamegeek.com/boardgame/24508
123160,Battle For Souls,7.16274,60,1,4,2,"Deck / Pool Building, Hand Management, Partnerships, Press Your Luck, Set Collection",,,,,https://boardgamegeek.com/boardgame/123160
34599,Toledo,6.29105,60,2,4,4,"Hand Management, Point to Point Movement, Worker Placement",,,,,https://boardgamegeek.com/boardgame/34599
229957,Small Detectives,6.85417,30,2,5,4,"Area Movement, Card Drafting",,,,,https://boardgamegeek.com/boardgame/229957
145304,Cthulhu's Vault,6.10516,45,3,6,6,"Hand Management, Storytelling, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/145304
228425,Kaiju Crush,6.53052,45,2,4,,"Modular Board, Pattern Building, Rock-Paper-Scissors",,,,,https://boardgamegeek.com/boardgame/228425
136280,La Boca,7.01858,40,3,6,4,"Partnerships, Pattern Building",,,,,https://boardgamegeek.com/boardgame/136280
213492,Pyramids,6.86471,0,2,5,4,"Card Drafting, Pattern Building",,,,,https://boardgamegeek.com/boardgame/213492
39206,Click Clack Lumberjack,6.48094,10,2,7,4,,,,,,https://boardgamegeek.com/boardgame/39206
192801,Among Us,5.72609,90,4,8,,"Action / Movement Programming, Area Control / Area Influence, Co-operative Play, Pick-up and Deliver, Point to Point Movement, Variable Player Powers, Voting",,,,,https://boardgamegeek.com/boardgame/192801
15062,Shadows over Camelot,7.14584,80,3,7,6,"Co-operative Play, Hand Management, Partnerships, Player Elimination, Set Collection, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/15062
177524,ICECOOL,6.91167,0,2,4,4,"Area Movement, Take That",,,,,https://boardgamegeek.com/boardgame/177524
159452,"Wake up, Cthulhu!",5.71609,30,1,4,4,"Betting/Wagering, Hand Management, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/159452
27746,Colosseum,7.22796,90,3,5,5,"Auction/Bidding, Dice Rolling, Roll / Spin and Move, Set Collection, Trading",,,,,https://boardgamegeek.com/boardgame/27746
170300,Wombat Rescue,6.66731,60,1,4,3,"Grid Movement, Modular Board, Pick-up and Deliver, Route/Network Building",,,,,https://boardgamegeek.com/boardgame/170300
234711,Christmas Tree,7.3799,45,2,4,,"Card Drafting, Set Collection, Simultaneous Action Selection, Tile Placement",,,,,https://boardgamegeek.com/boardgame/234711
117914,Milestones,6.60162,60,2,4,3,"Route/Network Building, Tile Placement",,,,,https://boardgamegeek.com/boardgame/117914
221644,Pyramid of the Sun,5.2967,30,2,5,3,"Hand Management, Tile Placement",,,,,https://boardgamegeek.com/boardgame/221644
55600,Shipyard,7.37878,120,2,4,2,"Card Drafting, Modular Board, Set Collection, Tile Placement, Worker Placement",,,,,https://boardgamegeek.com/boardgame/55600
230383,Memoarrr!,7.13474,20,2,4,4,"Memory, Modular Board",,,,,https://boardgamegeek.com/boardgame/230383
163839,Feudum,7.70334,180,2,5,4,"Action / Movement Programming, Area Control / Area Influence, Hand Management, Simultaneous Action Selection",,,,,https://boardgamegeek.com/boardgame/163839
161533,Lisboa,8.24314,120,1,4,3,"Area Control / Area Influence, Card Drafting, Hand Management, Tile Placement",,,,,https://boardgamegeek.com/boardgame/161533
23985,Midgard,6.60764,60,3,5,5,"Area Control / Area Influence, Card Drafting, Hand Management, Memory, Set Collection",,,,,https://boardgamegeek.com/boardgame/23985
154880,Voodoo,6.45088,30,3,6,5,"Acting, Dice Rolling, Hand Management",,,,,https://boardgamegeek.com/boardgame/154880
231666,Fast Forward: FLEE,6.17162,90,1,4,2,"Co-operative Play, Hand Management",,,,,https://boardgamegeek.com/boardgame/231666
220774,Codenames: Marvel,6.52049,15,2,8,4,"Memory, Partnerships, Pattern Recognition, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/220774
220775,Codenames: Disney Family Edition,6.9823,15,2,8,6,"Memory, Partnerships, Pattern Recognition, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/220775
161762,Wakanda,6.13557,15,2,2,2,"Press Your Luck, Set Collection",,,,,https://boardgamegeek.com/boardgame/161762
152242,Ultimate Werewolf: Deluxe Edition,7.25423,30,5,75,16,"Partnerships, Player Elimination, Role Playing, Variable Player Powers, Voting",,,,,https://boardgamegeek.com/boardgame/152242
92666,Hegemonic,6.91027,180,2,6,4,"Area Control / Area Influence, Hand Management, Modular Board, Simultaneous Action Selection, Tile Placement",,,,,https://boardgamegeek.com/boardgame/92666
213549,Spoils of War,7.17724,60,3,5,5,"Betting/Wagering, Card Drafting, Dice Rolling, Set Collection",,,,,https://boardgamegeek.com/boardgame/213549
180511,Shakespeare,7.48736,90,1,4,3,"Action Point Allowance System, Auction/Bidding, Card Drafting",,,,,https://boardgamegeek.com/boardgame/180511
65244,Forbidden Island,6.8347,30,2,4,4,"Action Point Allowance System, Co-operative Play, Grid Movement, Hand Management, Modular Board, Pick-up and Deliver, Set Collection, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/65244
150146,Rattlebones,6.56662,30,2,4,4,"Deck / Pool Building, Dice Rolling, Modular Board, Roll / Spin and Move",,,,,https://boardgamegeek.com/boardgame/150146
66193,It Happens..,6.21742,30,2,5,5,"Dice Rolling, Set Collection",,,,,https://boardgamegeek.com/boardgame/66193
215312,Stop Thief!,7.13435,60,2,4,3,"Co-operative Play, Hand Management, Memory, Point to Point Movement, Take That, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/215312
97094,Dark Minions,6.13278,60,3,5,4,"Dice Rolling, Worker Placement",,,,,https://boardgamegeek.com/boardgame/97094
215311,Downforce,7.47011,40,2,6,6,"Auction/Bidding, Betting/Wagering, Hand Management, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/215311
110327,Lords of Waterdeep,7.77944,120,2,5,4,"Set Collection, Take That, Worker Placement",,,,,https://boardgamegeek.com/boardgame/110327
114667,The New Science,6.51556,90,2,5,5,"Action Point Allowance System, Area Control / Area Influence, Dice Rolling, Variable Player Powers, Worker Placement",,,,,https://boardgamegeek.com/boardgame/114667
249670,Fae,6.59043,30,2,4,3,"Area Control / Area Influence, Area Enclosure",,,,,https://boardgamegeek.com/boardgame/249670
42448,We Didn't Playtest This Either,5.99948,10,2,10,4,"Hand Management, Rock-Paper-Scissors, Voting",,,,,https://boardgamegeek.com/boardgame/42448
71671,Yggdrasil,7.07133,90,1,6,2,"Action Point Allowance System, Co-operative Play, Dice Rolling, Set Collection, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/71671
41,Can't Stop,6.84505,30,2,4,3,"Dice Rolling, Press Your Luck",,,,,https://boardgamegeek.com/boardgame/41
165563,Prohis,6.2867,20,3,6,6,Hand Management,,,,,https://boardgamegeek.com/boardgame/165563
140779,Guardians' Chronicles,6.75576,75,2,5,5,"Co-operative Play, Deck / Pool Building, Dice Rolling, Grid Movement, Hand Management, Modular Board, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/140779
227515,Riverboat,7.55392,90,2,4,4,"Card Drafting, Set Collection, Tile Placement",,,,,https://boardgamegeek.com/boardgame/227515
31920,Munchkin Booty,6.28319,90,3,6,4,"Dice Rolling, Trading, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/31920
154086,Gold West,7.46182,60,2,4,3,"Area Control / Area Influence, Modular Board, Route/Network Building, Set Collection",,,,,https://boardgamegeek.com/boardgame/154086
27162,Kingsburg,7.22311,90,2,5,4,"Dice Rolling, Worker Placement",,,,,https://boardgamegeek.com/boardgame/27162
206718,Ethnos,7.58459,60,2,6,4,"Area Control / Area Influence, Card Drafting, Press Your Luck, Set Collection, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/206718
97786,Small World Underground,7.32712,90,2,5,4,"Area Movement, Dice Rolling, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/97786
36218,Dominion,7.66329,30,2,4,3,"Card Drafting, Deck / Pool Building, Hand Management",,,,,https://boardgamegeek.com/boardgame/36218
173441,Bring Your Own Book,7.09911,60,3,8,5,Simultaneous Action Selection,,,,,https://boardgamegeek.com/boardgame/173441
74390,Rolling Freight,6.83251,180,2,5,3,"Action Point Allowance System, Card Drafting, Dice Rolling, Pick-up and Deliver, Route/Network Building, Simulation",,,,,https://boardgamegeek.com/boardgame/74390
17396,Manoeuvre,7.3183,60,2,2,2,"Campaign / Battle Card Driven, Dice Rolling, Grid Movement, Hand Management, Modular Board, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/17396
119506,Freedom: The Underground Railroad,7.60951,120,1,4,3,"Co-operative Play, Pick-up and Deliver, Point to Point Movement, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/119506
258,Fluxx,5.6894,30,2,6,4,"Hand Management, Set Collection",,,,,https://boardgamegeek.com/boardgame/258
223040,Fantasy Realms,7.31725,20,2,7,2,"Card Drafting, Set Collection",,,,,https://boardgamegeek.com/boardgame/223040
200886,Manaforge,7.33333,90,2,4,3,"Card Drafting, Dice Rolling, Variable Player Powers",,,,,https://boardgamegeek.com/boardgame/200886
